what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427303486082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303487223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303506419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303520698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303541378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303694628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303698642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303706613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427303711062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303739513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303812246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303837714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427303838834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303842018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303850142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303867786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427303879074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427303880311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303908688
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427303911534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427303943761
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427303950888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427303952516
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427303959869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427303964727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427303966193
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427303970045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304005702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304496233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427304496246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427304497501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304509062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304526645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304530394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304535730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304553831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304562606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304569168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304866700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304871238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304872604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304873228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304873605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304873891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304874177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304874556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304874877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304875132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304875357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304875549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304876347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304877420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304883310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304896696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304901495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304901749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427304902005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304907827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304941399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427304944124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304955457
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427304961314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427304972851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427304976016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427304993123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305026916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305028396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305030047
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305034104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305054149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305063360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305063373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305064819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305066975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305068362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305069523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305071651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305073061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305074134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305088842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305095960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305100951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305102096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305104791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305110418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305111769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305121090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305123046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305130029
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305133186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305136001
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305148566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305159765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1427305173914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305174644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305194778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305217336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1427305242106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305242962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305246566
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305249434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305252646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305258384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305300858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305381055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305405871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305409708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305411227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305412094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305415163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305425188
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305434078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305440908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305451174
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305453291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305486262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305496260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305496273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305497695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305505383
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305507919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305512574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305526085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305526099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305526951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305566559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305569211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305598516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305605652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305609757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305610959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305616900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427305619490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427305625627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305637589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305766462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305783891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305806987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305807082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305809299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305809379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305812954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305813051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427305856513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427305856893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427305858537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427305858946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427305865678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427305866360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427305870692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305875589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427305875653
